"","year","month","bay_segment","Date","Discharge_hy_load_106_m3_d","Count","Day"
"7154","","","",2019-08-02,6.57566804790009,7154,2
"7155","","","",2019-08-03,6.40271101633066,7155,3
"7156","","","",2019-08-04,6.22975398476122,7156,4
"7157","","","",2019-08-05,6.05679695319178,7157,5
"7158","","","",2019-08-06,5.88383992162235,7158,6
"7159","","","",2019-08-07,5.71088289005291,7159,7
"7160","","","",2019-08-08,5.53792585848347,7160,8
"7161","","","",2019-08-09,5.36496882691403,7161,9
"7162","","","",2019-08-10,5.1920117953446,7162,10
"7163","","","",2019-08-11,5.01905476377516,7163,11
"7164","","","",2019-08-12,4.84609773220572,7164,12
"7165","","","",2019-08-13,4.67314070063629,7165,13
"7166","","","",2019-08-14,4.50018366906685,7166,14
"7167","","","",2019-08-15,4.32722663749741,7167,15
"7168","","","",2019-08-16,4.15426960592798,7168,16
"7169","","","",2019-08-17,3.98131257435854,7169,17
"7170","","","",2019-08-18,3.8083555427891,7170,18
"7171","","","",2019-08-19,3.63539851121966,7171,19
"7172","","","",2019-08-20,3.46244147965023,7172,20
"7173","","","",2019-08-21,3.28948444808079,7173,21
"7174","","","",2019-08-22,3.11652741651135,7174,22
"7175","","","",2019-08-23,2.94357038494192,7175,23
"7176","","","",2019-08-24,2.77061335337248,7176,24
"7177","","","",2019-08-25,2.59765632180304,7177,25
"7178","","","",2019-08-26,2.42469929023361,7178,26
"7179","","","",2019-08-27,2.25174225866417,7179,27
"7180","","","",2019-08-28,2.07878522709473,7180,28
"7181","","","",2019-08-29,1.9058281955253,7181,29
"7182","","","",2019-08-30,1.73287116395586,7182,30
"7183","","","",2019-08-31,1.55991413238642,7183,31
"7184","2019","9","Old Tampa Bay",2019-09-01,1.38695710081698,7184,1
"7185","","","",2019-09-02,1.44158323685592,7185,2
"7186","","","",2019-09-03,1.49620937289486,7186,3
"7187","","","",2019-09-04,1.5508355089338,7187,4
"7188","","","",2019-09-05,1.60546164497274,7188,5
"7189","","","",2019-09-06,1.66008778101168,7189,6
"7190","","","",2019-09-07,1.71471391705062,7190,7
"7191","","","",2019-09-08,1.76934005308956,7191,8
"7192","","","",2019-09-09,1.8239661891285,7192,9
"7193","","","",2019-09-10,1.87859232516744,7193,10
"7194","","","",2019-09-11,1.93321846120638,7194,11
"7195","","","",2019-09-12,1.98784459724532,7195,12
"7196","","","",2019-09-13,2.04247073328426,7196,13
"7197","","","",2019-09-14,2.0970968693232,7197,14
"7198","","","",2019-09-15,2.15172300536214,7198,15
"7199","","","",2019-09-16,2.20634914140108,7199,16
"7200","","","",2019-09-17,2.26097527744002,7200,17
"7201","","","",2019-09-18,2.31560141347896,7201,18
"7202","","","",2019-09-19,2.3702275495179,7202,19
"7203","","","",2019-09-20,2.42485368555684,7203,20
"7204","","","",2019-09-21,2.47947982159578,7204,21
"7205","","","",2019-09-22,2.53410595763472,7205,22
"7206","","","",2019-09-23,2.58873209367366,7206,23
"7207","","","",2019-09-24,2.6433582297126,7207,24
"7208","","","",2019-09-25,2.69798436575154,7208,25
"7209","","","",2019-09-26,2.75261050179048,7209,26
"7210","","","",2019-09-27,2.80723663782942,7210,27
"7211","","","",2019-09-28,2.86186277386836,7211,28
"7212","","","",2019-09-29,2.9164889099073,7212,29
"7213","","","",2019-09-30,2.97111504594624,7213,30
"7214","2019","10","Old Tampa Bay",2019-10-01,3.02574118198518,7214,1
"7215","","","",2019-10-02,2.95238657276214,7215,2
"7216","","","",2019-10-03,2.8790319635391,7216,3
"7217","","","",2019-10-04,2.80567735431606,7217,4
"7218","","","",2019-10-05,2.73232274509303,7218,5
"7219","","","",2019-10-06,2.65896813586999,7219,6
"7220","","","",2019-10-07,2.58561352664695,7220,7
"7221","","","",2019-10-08,2.51225891742391,7221,8
"7222","","","",2019-10-09,2.43890430820087,7222,9
"7223","","","",2019-10-10,2.36554969897783,7223,10
"7224","","","",2019-10-11,2.2921950897548,7224,11
"7225","","","",2019-10-12,2.21884048053176,7225,12
"7226","","","",2019-10-13,2.14548587130872,7226,13
"7227","","","",2019-10-14,2.07213126208568,7227,14
"7228","","","",2019-10-15,1.99877665286264,7228,15
"7229","","","",2019-10-16,1.9254220436396,7229,16
"7230","","","",2019-10-17,1.85206743441657,7230,17
"7231","","","",2019-10-18,1.77871282519353,7231,18
"7232","","","",2019-10-19,1.70535821597049,7232,19
"7233","","","",2019-10-20,1.63200360674745,7233,20
"7234","","","",2019-10-21,1.55864899752441,7234,21
"7235","","","",2019-10-22,1.48529438830137,7235,22
"7236","","","",2019-10-23,1.41193977907834,7236,23
"7237","","","",2019-10-24,1.3385851698553,7237,24
"7238","","","",2019-10-25,1.26523056063226,7238,25
"7239","","","",2019-10-26,1.19187595140922,7239,26
"7240","","","",2019-10-27,1.11852134218618,7240,27
"7241","","","",2019-10-28,1.04516673296314,7241,28
"7242","","","",2019-10-29,0.971812123740105,7242,29
"7243","","","",2019-10-30,0.898457514517067,7243,30
"7244","","","",2019-10-31,0.825102905294029,7244,31
"7245","2019","11","Old Tampa Bay",2019-11-01,0.75174829607099,7245,1
"7246","","","",2019-11-02,0.784297467697536,7246,2
"7247","","","",2019-11-03,0.816846639324082,7247,3
"7248","","","",2019-11-04,0.849395810950629,7248,4
"7249","","","",2019-11-05,0.881944982577175,7249,5
"7250","","","",2019-11-06,0.914494154203721,7250,6
"7251","","","",2019-11-07,0.947043325830267,7251,7
"7252","","","",2019-11-08,0.979592497456813,7252,8
"7253","","","",2019-11-09,1.01214166908336,7253,9
"7254","","","",2019-11-10,1.0446908407099,7254,10
"7255","","","",2019-11-11,1.07724001233645,7255,11
"7256","","","",2019-11-12,1.109789183963,7256,12
"7257","","","",2019-11-13,1.14233835558954,7257,13
"7258","","","",2019-11-14,1.17488752721609,7258,14
"7259","","","",2019-11-15,1.20743669884264,7259,15
"7260","","","",2019-11-16,1.23998587046918,7260,16
"7261","","","",2019-11-17,1.27253504209573,7261,17
"7262","","","",2019-11-18,1.30508421372227,7262,18
"7263","","","",2019-11-19,1.33763338534882,7263,19
"7264","","","",2019-11-20,1.37018255697537,7264,20
"7265","","","",2019-11-21,1.40273172860191,7265,21
"7266","","","",2019-11-22,1.43528090022846,7266,22
"7267","","","",2019-11-23,1.467830071855,7267,23
"7268","","","",2019-11-24,1.50037924348155,7268,24
"7269","","","",2019-11-25,1.5329284151081,7269,25
"7270","","","",2019-11-26,1.56547758673464,7270,26
"7271","","","",2019-11-27,1.59802675836119,7271,27
"7272","","","",2019-11-28,1.63057592998773,7272,28
"7273","","","",2019-11-29,1.66312510161428,7273,29
"7274","","","",2019-11-30,1.69567427324083,7274,30
"7275","2019","12","Old Tampa Bay",2019-12-01,1.72822344486737,7275,1
"7276","","","",2019-12-02,1.69705979505318,7276,2
"7277","","","",2019-12-03,1.66589614523898,7277,3
"7278","","","",2019-12-04,1.63473249542478,7278,4
"7279","","","",2019-12-05,1.60356884561059,7279,5
"7280","","","",2019-12-06,1.57240519579639,7280,6
"7281","","","",2019-12-07,1.5412415459822,7281,7
"7282","","","",2019-12-08,1.510077896168,7282,8
"7283","","","",2019-12-09,1.47891424635381,7283,9
"7284","","","",2019-12-10,1.44775059653961,7284,10
"7285","","","",2019-12-11,1.41658694672541,7285,11
"7286","","","",2019-12-12,1.38542329691122,7286,12
"7287","","","",2019-12-13,1.35425964709702,7287,13
"7288","","","",2019-12-14,1.32309599728283,7288,14
"7289","","","",2019-12-15,1.29193234746863,7289,15
"7290","","","",2019-12-16,1.26076869765444,7290,16
"7291","","","",2019-12-17,1.22960504784024,7291,17
"7292","","","",2019-12-18,1.19844139802604,7292,18
"7293","","","",2019-12-19,1.16727774821185,7293,19
"7294","","","",2019-12-20,1.13611409839765,7294,20
"7295","","","",2019-12-21,1.10495044858346,7295,21
"7296","","","",2019-12-22,1.07378679876926,7296,22
"7297","","","",2019-12-23,1.04262314895507,7297,23
"7298","","","",2019-12-24,1.01145949914087,7298,24
"7299","","","",2019-12-25,0.980295849326674,7299,25
"7300","","","",2019-12-26,0.949132199512478,7300,26
"7301","","","",2019-12-27,0.917968549698282,7301,27
"7302","","","",2019-12-28,0.886804899884086,7302,28
"7303","","","",2019-12-29,0.855641250069891,7303,29
"7304","","","",2019-12-30,0.824477600255695,7304,30
"7305","","","",2019-12-31,0.793313950441499,7305,31
"7306","2020","1","Old Tampa Bay",2020-01-01,0.762150300627303,7306,1
"7307","","","",2020-01-02,0.76894800539663,7307,2
"7308","","","",2020-01-03,0.775745710165956,7308,3
"7309","","","",2020-01-04,0.782543414935283,7309,4
"7310","","","",2020-01-05,0.789341119704609,7310,5
"7311","","","",2020-01-06,0.796138824473936,7311,6
"7312","","","",2020-01-07,0.802936529243262,7312,7
"7313","","","",2020-01-08,0.809734234012588,7313,8
"7314","","","",2020-01-09,0.816531938781915,7314,9
"7315","","","",2020-01-10,0.823329643551241,7315,10
"7316","","","",2020-01-11,0.830127348320568,7316,11
"7317","","","",2020-01-12,0.836925053089894,7317,12
"7318","","","",2020-01-13,0.84372275785922,7318,13
"7319","","","",2020-01-14,0.850520462628547,7319,14
"7320","","","",2020-01-15,0.857318167397873,7320,15
"7321","","","",2020-01-16,0.8641158721672,7321,16
"7322","","","",2020-01-17,0.870913576936526,7322,17
"7323","","","",2020-01-18,0.877711281705853,7323,18
"7324","","","",2020-01-19,0.884508986475179,7324,19
"7325","","","",2020-01-20,0.891306691244506,7325,20
"7326","","","",2020-01-21,0.898104396013832,7326,21
"7327","","","",2020-01-22,0.904902100783158,7327,22
"7328","","","",2020-01-23,0.911699805552485,7328,23
"7329","","","",2020-01-24,0.918497510321811,7329,24
"7330","","","",2020-01-25,0.925295215091138,7330,25
"7331","","","",2020-01-26,0.932092919860464,7331,26
"7332","","","",2020-01-27,0.93889062462979,7332,27
"7333","","","",2020-01-28,0.945688329399117,7333,28
"7334","","","",2020-01-29,0.952486034168443,7334,29
"7335","","","",2020-01-30,0.95928373893777,7335,30
"7336","","","",2020-01-31,0.966081443707096,7336,31
"7337","2020","2","Old Tampa Bay",2020-02-01,0.972879148476423,7337,1
"7338","","","",2020-02-02,0.951787931463181,7338,2
"7339","","","",2020-02-03,0.93069671444994,7339,3
"7340","","","",2020-02-04,0.909605497436699,7340,4
"7341","","","",2020-02-05,0.888514280423457,7341,5
"7342","","","",2020-02-06,0.867423063410216,7342,6
"7343","","","",2020-02-07,0.846331846396975,7343,7
"7344","","","",2020-02-08,0.825240629383734,7344,8
"7345","","","",2020-02-09,0.804149412370492,7345,9
"7346","","","",2020-02-10,0.783058195357251,7346,10
"7347","","","",2020-02-11,0.76196697834401,7347,11
"7348","","","",2020-02-12,0.740875761330769,7348,12
"7349","","","",2020-02-13,0.719784544317527,7349,13
"7350","","","",2020-02-14,0.698693327304286,7350,14
"7351","","","",2020-02-15,0.677602110291045,7351,15
"7352","","","",2020-02-16,0.656510893277803,7352,16
"7353","","","",2020-02-17,0.635419676264562,7353,17
"7354","","","",2020-02-18,0.614328459251321,7354,18
"7355","","","",2020-02-19,0.59323724223808,7355,19
"7356","","","",2020-02-20,0.572146025224838,7356,20
"7357","","","",2020-02-21,0.551054808211597,7357,21
"7358","","","",2020-02-22,0.529963591198356,7358,22
"7359","","","",2020-02-23,0.508872374185115,7359,23
"7360","","","",2020-02-24,0.487781157171873,7360,24
"7361","","","",2020-02-25,0.466689940158632,7361,25
"7362","","","",2020-02-26,0.445598723145391,7362,26
"7363","","","",2020-02-27,0.424507506132149,7363,27
"7364","","","",2020-02-28,0.403416289118908,7364,28
"7365","","","",2020-02-29,0.382325072105667,7365,29
"7366","2020","3","Old Tampa Bay",2020-03-01,0.361233855092426,7366,1
"7367","","","",2020-03-02,0.408049209932957,7367,2
"7368","","","",2020-03-03,0.454864564773489,7368,3
"7369","","","",2020-03-04,0.501679919614021,7369,4
"7370","","","",2020-03-05,0.548495274454553,7370,5
"7371","","","",2020-03-06,0.595310629295085,7371,6
"7372","","","",2020-03-07,0.642125984135617,7372,7
"7373","","","",2020-03-08,0.688941338976149,7373,8
"7374","","","",2020-03-09,0.735756693816681,7374,9
"7375","","","",2020-03-10,0.782572048657213,7375,10
"7376","","","",2020-03-11,0.829387403497744,7376,11
"7377","","","",2020-03-12,0.876202758338277,7377,12
"7378","","","",2020-03-13,0.923018113178808,7378,13
"7379","","","",2020-03-14,0.96983346801934,7379,14
"7380","","","",2020-03-15,1.01664882285987,7380,15
"7381","","","",2020-03-16,1.0634641777004,7381,16
"7382","","","",2020-03-17,1.11027953254094,7382,17
"7383","","","",2020-03-18,1.15709488738147,7383,18
"7384","","","",2020-03-19,1.203910242222,7384,19
"7385","","","",2020-03-20,1.25072559706253,7385,20
"7386","","","",2020-03-21,1.29754095190306,7386,21
"7387","","","",2020-03-22,1.3443563067436,7387,22
"7388","","","",2020-03-23,1.39117166158413,7388,23
"7389","","","",2020-03-24,1.43798701642466,7389,24
"7390","","","",2020-03-25,1.48480237126519,7390,25
"7391","","","",2020-03-26,1.53161772610572,7391,26
"7392","","","",2020-03-27,1.57843308094625,7392,27
"7393","","","",2020-03-28,1.62524843578679,7393,28
"7394","","","",2020-03-29,1.67206379062732,7394,29
"7395","","","",2020-03-30,1.71887914546785,7395,30
"7396","","","",2020-03-31,1.76569450030838,7396,31
"7397","2020","4","Old Tampa Bay",2020-04-01,1.81250985514891,7397,1
"7398","","","",2020-04-02,1.77524231555425,7398,2
"7399","","","",2020-04-03,1.73797477595958,7399,3
"7400","","","",2020-04-04,1.70070723636492,7400,4
"7401","","","",2020-04-05,1.66343969677025,7401,5
"7402","","","",2020-04-06,1.62617215717559,7402,6
"7403","","","",2020-04-07,1.58890461758092,7403,7
"7404","","","",2020-04-08,1.55163707798626,7404,8
"7405","","","",2020-04-09,1.51436953839159,7405,9
"7406","","","",2020-04-10,1.47710199879693,7406,10
"7407","","","",2020-04-11,1.43983445920226,7407,11
"7408","","","",2020-04-12,1.4025669196076,7408,12
"7409","","","",2020-04-13,1.36529938001294,7409,13
"7410","","","",2020-04-14,1.32803184041827,7410,14
"7411","","","",2020-04-15,1.29076430082361,7411,15
"7412","","","",2020-04-16,1.25349676122894,7412,16
"7413","","","",2020-04-17,1.21622922163428,7413,17
"7414","","","",2020-04-18,1.17896168203961,7414,18
"7415","","","",2020-04-19,1.14169414244495,7415,19
"7416","","","",2020-04-20,1.10442660285028,7416,20
"7417","","","",2020-04-21,1.06715906325562,7417,21
"7418","","","",2020-04-22,1.02989152366095,7418,22
"7419","","","",2020-04-23,0.992623984066286,7419,23
"7420","","","",2020-04-24,0.955356444471621,7420,24
"7421","","","",2020-04-25,0.918088904876956,7421,25
"7422","","","",2020-04-26,0.880821365282291,7422,26
"7423","","","",2020-04-27,0.843553825687626,7423,27
"7424","","","",2020-04-28,0.806286286092961,7424,28
"7425","","","",2020-04-29,0.769018746498296,7425,29
"7426","","","",2020-04-30,0.731751206903631,7426,30
"7427","2020","5","Old Tampa Bay",2020-05-01,0.694483667308967,7427,1
"7428","","","",2020-05-02,0.750548347885072,7428,2
"7429","","","",2020-05-03,0.806613028461177,7429,3
"7430","","","",2020-05-04,0.862677709037282,7430,4
"7431","","","",2020-05-05,0.918742389613387,7431,5
"7432","","","",2020-05-06,0.974807070189493,7432,6
"7433","","","",2020-05-07,1.0308717507656,7433,7
"7434","","","",2020-05-08,1.0869364313417,7434,8
"7435","","","",2020-05-09,1.14300111191781,7435,9
"7436","","","",2020-05-10,1.19906579249391,7436,10
"7437","","","",2020-05-11,1.25513047307002,7437,11
"7438","","","",2020-05-12,1.31119515364612,7438,12
"7439","","","",2020-05-13,1.36725983422223,7439,13
"7440","","","",2020-05-14,1.42332451479833,7440,14
"7441","","","",2020-05-15,1.47938919537444,7441,15
"7442","","","",2020-05-16,1.53545387595054,7442,16
"7443","","","",2020-05-17,1.59151855652665,7443,17
"7444","","","",2020-05-18,1.64758323710276,7444,18
"7445","","","",2020-05-19,1.70364791767886,7445,19
"7446","","","",2020-05-20,1.75971259825497,7446,20
"7447","","","",2020-05-21,1.81577727883107,7447,21
"7448","","","",2020-05-22,1.87184195940718,7448,22
"7449","","","",2020-05-23,1.92790663998328,7449,23
"7450","","","",2020-05-24,1.98397132055939,7450,24
"7451","","","",2020-05-25,2.04003600113549,7451,25
"7452","","","",2020-05-26,2.0961006817116,7452,26
"7453","","","",2020-05-27,2.1521653622877,7453,27
"7454","","","",2020-05-28,2.20823004286381,7454,28
"7455","","","",2020-05-29,2.26429472343991,7455,29
"7456","","","",2020-05-30,2.32035940401602,7456,30
"7457","","","",2020-05-31,2.37642408459212,7457,31
"7458","2020","6","Old Tampa Bay",2020-06-01,2.43248876516823,7458,1
"7459","","","",2020-06-02,2.4169651951738,7459,2
"7460","","","",2020-06-03,2.40144162517938,7460,3
"7461","","","",2020-06-04,2.38591805518495,7461,4
"7462","","","",2020-06-05,2.37039448519053,7462,5
"7463","","","",2020-06-06,2.3548709151961,7463,6
"7464","","","",2020-06-07,2.33934734520168,7464,7
"7465","","","",2020-06-08,2.32382377520725,7465,8
"7466","","","",2020-06-09,2.30830020521283,7466,9
"7467","","","",2020-06-10,2.2927766352184,7467,10
"7468","","","",2020-06-11,2.27725306522398,7468,11
"7469","","","",2020-06-12,2.26172949522956,7469,12
"7470","","","",2020-06-13,2.24620592523513,7470,13
"7471","","","",2020-06-14,2.23068235524071,7471,14
"7472","","","",2020-06-15,2.21515878524628,7472,15
"7473","","","",2020-06-16,2.19963521525186,7473,16
"7474","","","",2020-06-17,2.18411164525743,7474,17
"7475","","","",2020-06-18,2.16858807526301,7475,18
"7476","","","",2020-06-19,2.15306450526858,7476,19
"7477","","","",2020-06-20,2.13754093527416,7477,20
"7478","","","",2020-06-21,2.12201736527973,7478,21
"7479","","","",2020-06-22,2.10649379528531,7479,22
"7480","","","",2020-06-23,2.09097022529088,7480,23
"7481","","","",2020-06-24,2.07544665529646,7481,24
"7482","","","",2020-06-25,2.05992308530203,7482,25
"7483","","","",2020-06-26,2.04439951530761,7483,26
"7484","","","",2020-06-27,2.02887594531318,7484,27
"7485","","","",2020-06-28,2.01335237531876,7485,28
"7486","","","",2020-06-29,1.99782880532433,7486,29
"7487","","","",2020-06-30,1.98230523532991,7487,30
"7488","2020","7","Old Tampa Bay",2020-07-01,1.96678166533548,7488,1
"7489","","","",2020-07-02,2.03249275797207,7489,2
"7490","","","",2020-07-03,2.09820385060866,7490,3
"7491","","","",2020-07-04,2.16391494324525,7491,4
"7492","","","",2020-07-05,2.22962603588184,7492,5
"7493","","","",2020-07-06,2.29533712851843,7493,6
"7494","","","",2020-07-07,2.36104822115501,7494,7
"7495","","","",2020-07-08,2.4267593137916,7495,8
"7496","","","",2020-07-09,2.49247040642819,7496,9
"7497","","","",2020-07-10,2.55818149906478,7497,10
"7498","","","",2020-07-11,2.62389259170137,7498,11
"7499","","","",2020-07-12,2.68960368433796,7499,12
"7500","","","",2020-07-13,2.75531477697454,7500,13
"7501","","","",2020-07-14,2.82102586961113,7501,14
"7502","","","",2020-07-15,2.88673696224772,7502,15
"7503","","","",2020-07-16,2.95244805488431,7503,16
"7504","","","",2020-07-17,3.0181591475209,7504,17
"7505","","","",2020-07-18,3.08387024015749,7505,18
"7506","","","",2020-07-19,3.14958133279407,7506,19
"7507","","","",2020-07-20,3.21529242543066,7507,20
"7508","","","",2020-07-21,3.28100351806725,7508,21
"7509","","","",2020-07-22,3.34671461070384,7509,22
"7510","","","",2020-07-23,3.41242570334043,7510,23
"7511","","","",2020-07-24,3.47813679597702,7511,24
"7512","","","",2020-07-25,3.5438478886136,7512,25
"7513","","","",2020-07-26,3.60955898125019,7513,26
"7514","","","",2020-07-27,3.67527007388678,7514,27
"7515","","","",2020-07-28,3.74098116652337,7515,28
"7516","","","",2020-07-29,3.80669225915996,7516,29
"7517","","","",2020-07-30,3.87240335179655,7517,30
"7518","","","",2020-07-31,3.93811444443313,7518,31
"7519","2020","8","Old Tampa Bay",2020-08-01,4.00382553706972,7519,1
"7520","","","",2020-08-02,3.98677229840335,7520,2
"7521","","","",2020-08-03,3.96971905973698,7521,3
"7522","","","",2020-08-04,3.95266582107061,7522,4
"7523","","","",2020-08-05,3.93561258240424,7523,5
"7524","","","",2020-08-06,3.91855934373787,7524,6
"7525","","","",2020-08-07,3.9015061050715,7525,7
"7526","","","",2020-08-08,3.88445286640513,7526,8
"7527","","","",2020-08-09,3.86739962773876,7527,9
"7528","","","",2020-08-10,3.85034638907239,7528,10
"7529","","","",2020-08-11,3.83329315040602,7529,11
"7530","","","",2020-08-12,3.81623991173965,7530,12
"7531","","","",2020-08-13,3.79918667307328,7531,13
"7532","","","",2020-08-14,3.78213343440691,7532,14
"7533","","","",2020-08-15,3.76508019574054,7533,15
"7534","","","",2020-08-16,3.74802695707417,7534,16
"7535","","","",2020-08-17,3.7309737184078,7535,17
"7536","","","",2020-08-18,3.71392047974143,7536,18
"7537","","","",2020-08-19,3.69686724107506,7537,19
"7538","","","",2020-08-20,3.67981400240869,7538,20
"7539","","","",2020-08-21,3.66276076374232,7539,21
"7540","","","",2020-08-22,3.64570752507595,7540,22
"7541","","","",2020-08-23,3.62865428640958,7541,23
"7542","","","",2020-08-24,3.61160104774321,7542,24
"7543","","","",2020-08-25,3.59454780907684,7543,25
"7544","","","",2020-08-26,3.57749457041047,7544,26
"7545","","","",2020-08-27,3.5604413317441,7545,27
"7546","","","",2020-08-28,3.54338809307773,7546,28
"7547","","","",2020-08-29,3.52633485441136,7547,29
"7548","","","",2020-08-30,3.50928161574499,7548,30
"7549","","","",2020-08-31,3.49222837707862,7549,31
"7550","2020","9","Old Tampa Bay",2020-09-01,3.47517513841225,7550,1
"7551","","","",2020-09-02,3.39608707908333,7551,2
"7552","","","",2020-09-03,3.31699901975441,7552,3
"7553","","","",2020-09-04,3.23791096042549,7553,4
"7554","","","",2020-09-05,3.15882290109657,7554,5
"7555","","","",2020-09-06,3.07973484176765,7555,6
"7556","","","",2020-09-07,3.00064678243873,7556,7
"7557","","","",2020-09-08,2.92155872310981,7557,8
"7558","","","",2020-09-09,2.84247066378089,7558,9
"7559","","","",2020-09-10,2.76338260445197,7559,10
"7560","","","",2020-09-11,2.68429454512305,7560,11
"7561","","","",2020-09-12,2.60520648579413,7561,12
"7562","","","",2020-09-13,2.52611842646521,7562,13
"7563","","","",2020-09-14,2.44703036713629,7563,14
"7564","","","",2020-09-15,2.36794230780737,7564,15
"7565","","","",2020-09-16,2.28885424847845,7565,16
"7566","","","",2020-09-17,2.20976618914953,7566,17
"7567","","","",2020-09-18,2.13067812982061,7567,18
"7568","","","",2020-09-19,2.05159007049169,7568,19
"7569","","","",2020-09-20,1.97250201116277,7569,20
"7570","","","",2020-09-21,1.89341395183385,7570,21
"7571","","","",2020-09-22,1.81432589250493,7571,22
"7572","","","",2020-09-23,1.73523783317601,7572,23
"7573","","","",2020-09-24,1.65614977384709,7573,24
"7574","","","",2020-09-25,1.57706171451817,7574,25
"7575","","","",2020-09-26,1.49797365518925,7575,26
"7576","","","",2020-09-27,1.41888559586033,7576,27
"7577","","","",2020-09-28,1.33979753653141,7577,28
"7578","","","",2020-09-29,1.26070947720249,7578,29
"7579","","","",2020-09-30,1.18162141787357,7579,30
"7580","2020","10","Old Tampa Bay",2020-10-01,1.10253335854465,7580,1
"7581","","","",2020-10-02,1.13869460038153,7581,2
"7582","","","",2020-10-03,1.1748558422184,7582,3
"7583","","","",2020-10-04,1.21101708405528,7583,4
"7584","","","",2020-10-05,1.24717832589215,7584,5
"7585","","","",2020-10-06,1.28333956772903,7585,6
"7586","","","",2020-10-07,1.3195008095659,7586,7
"7587","","","",2020-10-08,1.35566205140278,7587,8
"7588","","","",2020-10-09,1.39182329323965,7588,9
"7589","","","",2020-10-10,1.42798453507653,7589,10
"7590","","","",2020-10-11,1.46414577691341,7590,11
"7591","","","",2020-10-12,1.50030701875028,7591,12
"7592","","","",2020-10-13,1.53646826058716,7592,13
"7593","","","",2020-10-14,1.57262950242403,7593,14
"7594","","","",2020-10-15,1.60879074426091,7594,15
"7595","","","",2020-10-16,1.64495198609778,7595,16
"7596","","","",2020-10-17,1.68111322793466,7596,17
"7597","","","",2020-10-18,1.71727446977153,7597,18
"7598","","","",2020-10-19,1.75343571160841,7598,19
"7599","","","",2020-10-20,1.78959695344528,7599,20
"7600","","","",2020-10-21,1.82575819528216,7600,21
"7601","","","",2020-10-22,1.86191943711903,7601,22
"7602","","","",2020-10-23,1.89808067895591,7602,23
"7603","","","",2020-10-24,1.93424192079278,7603,24
"7604","","","",2020-10-25,1.97040316262966,7604,25
"7605","","","",2020-10-26,2.00656440446653,7605,26
"7606","","","",2020-10-27,2.04272564630341,7606,27
"7607","","","",2020-10-28,2.07888688814028,7607,28
"7608","","","",2020-10-29,2.11504812997716,7608,29
"7609","","","",2020-10-30,2.15120937181403,7609,30
"7610","","","",2020-10-31,2.18737061365091,7610,31
"7611","2020","11","Old Tampa Bay",2020-11-01,2.22353185548778,7611,1
"7612","","","",2020-11-02,2.1934061591799,7612,2
"7613","","","",2020-11-03,2.16328046287203,7613,3
"7614","","","",2020-11-04,2.13315476656415,7614,4
"7615","","","",2020-11-05,2.10302907025627,7615,5
"7616","","","",2020-11-06,2.07290337394839,7616,6
"7617","","","",2020-11-07,2.04277767764051,7617,7
"7618","","","",2020-11-08,2.01265198133264,7618,8
"7619","","","",2020-11-09,1.98252628502476,7619,9
"7620","","","",2020-11-10,1.95240058871688,7620,10
"7621","","","",2020-11-11,1.922274892409,7621,11
"7622","","","",2020-11-12,1.89214919610112,7622,12
"7623","","","",2020-11-13,1.86202349979325,7623,13
"7624","","","",2020-11-14,1.83189780348537,7624,14
"7625","","","",2020-11-15,1.80177210717749,7625,15
"7626","","","",2020-11-16,1.77164641086961,7626,16
"7627","","","",2020-11-17,1.74152071456173,7627,17
"7628","","","",2020-11-18,1.71139501825386,7628,18
"7629","","","",2020-11-19,1.68126932194598,7629,19
"7630","","","",2020-11-20,1.6511436256381,7630,20
"7631","","","",2020-11-21,1.62101792933022,7631,21
"7632","","","",2020-11-22,1.59089223302234,7632,22
"7633","","","",2020-11-23,1.56076653671447,7633,23
"7634","","","",2020-11-24,1.53064084040659,7634,24
"7635","","","",2020-11-25,1.50051514409871,7635,25
"7636","","","",2020-11-26,1.47038944779083,7636,26
"7637","","","",2020-11-27,1.44026375148295,7637,27
"7638","","","",2020-11-28,1.41013805517508,7638,28
"7639","","","",2020-11-29,1.3800123588672,7639,29
"7640","","","",2020-11-30,1.34988666255932,7640,30
"7641","2020","12","Old Tampa Bay",2020-12-01,1.31976096625144,7641,1
"7642","","","",2020-12-02,1.29892730056422,7642,2
"7643","","","",2020-12-03,1.27809363487699,7643,3
"7644","","","",2020-12-04,1.25725996918977,7644,4
"7645","","","",2020-12-05,1.23642630350254,7645,5
"7646","","","",2020-12-06,1.21559263781532,7646,6
"7647","","","",2020-12-07,1.19475897212809,7647,7
"7648","","","",2020-12-08,1.17392530644087,7648,8
"7649","","","",2020-12-09,1.15309164075365,7649,9
"7650","","","",2020-12-10,1.13225797506642,7650,10
"7651","","","",2020-12-11,1.1114243093792,7651,11
"7652","","","",2020-12-12,1.09059064369197,7652,12
"7653","","","",2020-12-13,1.06975697800475,7653,13
"7654","","","",2020-12-14,1.04892331231752,7654,14
"7655","","","",2020-12-15,1.0280896466303,7655,15
"7656","","","",2020-12-16,1.00725598094307,7656,16
"7657","","","",2020-12-17,0.986422315255849,7657,17
"7658","","","",2020-12-18,0.965588649568625,7658,18
"7659","","","",2020-12-19,0.9447549838814,7659,19
"7660","","","",2020-12-20,0.923921318194176,7660,20
"7661","","","",2020-12-21,0.903087652506952,7661,21
"7662","","","",2020-12-22,0.882253986819727,7662,22
"7663","","","",2020-12-23,0.861420321132503,7663,23
